customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
10819571,F,29.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
10601479,M,36.0,77,35-44,lang,0.0,0.0,0.0,0.0,,-1
9556617,F,34.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
8631147,M,29.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
5302577,F,38.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10121979,M,32.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
11698967,F,37.0,62,35-44,lang,0.0,0.0,0.0,0.0,,-1
8846327,M,39.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
10473393,M,37.0,80,35-44,lang,0.0,0.0,0.0,0.0,,-1
9063145,F,45.0,99,45+,lang,0.0,0.0,0.0,0.0,,-1
11025640,M,30.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
4787446,M,39.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
7965279,M,26.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
9679047,F,53.0,94,45+,lang,0.0,0.0,0.0,0.0,,-1
9473835,M,26.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
9487107,M,39.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
9618385,F,56.0,95,45+,lang,0.0,0.0,0.0,0.0,,-1
9339589,M,43.0,97,35-44,lang,0.0,0.0,0.0,0.0,,-1
10885651,M,39.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
10948539,M,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
9741053,M,41.0,94,35-44,lang,0.0,0.0,0.0,0.0,,-1
4951093,F,37.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
5108733,M,65.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
10910739,M,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
375406,M,42.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
9420845,M,28.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
9880521,M,37.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
8620255,M,63.0,102,45+,lang,0.0,0.0,0.0,0.0,,-1
318885,M,41.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
8603175,F,36.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
8693856,M,39.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
9590399,M,29.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
11123021,M,32.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
5127437,M,42.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10536729,M,32.0,78,25-34,lang,0.0,0.0,0.0,0.0,,-1
5106801,M,33.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
10719499,M,26.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
10295397,M,37.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
9427047,M,30.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
11743039,M,26.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
5260801,F,48.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
9142273,M,36.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
5134213,F,35.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
11635337,M,39.0,62,35-44,lang,0.0,0.0,0.0,0.0,,-1
832445,F,41.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
10363773,M,32.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
818377,M,44.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
8924069,M,40.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
342381,M,36.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
691705,M,58.0,130,45+,,0.0,0.0,0.0,0.0,,-1
11058327,M,35.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
4201253,M,30.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
4333217,M,49.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
9414951,M,34.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
8635445,M,40.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
5026973,M,31.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
5185481,F,32.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
10337831,M,48.0,83,45+,lang,0.0,0.0,0.0,0.0,,-1
4671082,M,38.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11284931,M,49.0,67,45+,lang,0.0,0.0,0.0,0.0,,-1
8034089,F,42.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
8984101,M,35.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
5287499,M,46.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
9116443,M,26.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
10334633,M,31.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
5197572,F,35.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10270295,F,56.0,84,45+,lang,0.0,0.0,0.0,0.0,,-1
10519621,M,41.0,79,35-44,lang,0.0,0.0,0.0,0.0,,-1
9947623,M,35.0,90,35-44,lang,0.0,0.0,0.0,0.0,,-1
10127607,M,39.0,87,35-44,lang,0.0,0.0,0.0,0.0,,-1
11913069,M,31.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
9820055,M,32.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
9573627,M,29.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
10939047,M,28.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
9159283,M,33.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
9917033,M,33.0,91,25-34,lang,0.0,0.0,0.0,0.0,,-1
4372137,M,42.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
8257515,M,42.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
9234841,M,42.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
9002329,M,32.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
11857489,M,123.0,60,,lang,0.0,0.0,0.0,0.0,,-1
1079407,M,123.0,127,,,0.0,0.0,0.0,0.0,,-1
11561389,M,123.0,63,,lang,0.0,0.0,0.0,0.0,,-1
10881871,M,123.0,73,,lang,0.0,0.0,0.0,0.0,,-1
11582081,M,123.0,63,,lang,0.0,0.0,0.0,0.0,,-1
1086353,F,123.0,127,,,0.0,0.0,0.0,0.0,,-1
12196247,M,123.0,56,,lang,0.0,0.0,0.0,0.0,,-1
11196059,F,123.0,69,,lang,0.0,0.0,0.0,0.0,,-1
11709957,M,123.0,62,,lang,0.0,0.0,0.0,0.0,,-1
11305721,M,123.0,67,,lang,0.0,0.0,0.0,0.0,,-1
12465257,M,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
11433107,F,123.0,65,,lang,0.0,0.0,0.0,0.0,,-1
11860429,F,123.0,60,,lang,0.0,0.0,0.0,0.0,,-1
10349101,M,123.0,82,,lang,0.0,0.0,0.0,0.0,,-1
11826199,M,123.0,60,,lang,0.0,0.0,0.0,0.0,,-1
8751981,M,123.0,101,,lang,0.0,0.0,0.0,0.0,,-1
9328949,M,123.0,97,,lang,0.0,0.0,0.0,0.0,,-1
12265337,M,123.0,56,,lang,0.0,0.0,0.0,0.0,,-1
8228255,F,123.0,104,,lang,0.0,0.0,0.0,0.0,,-1
85855,M,123.0,131,,,0.0,0.0,0.0,0.0,,-1
842709,M,123.0,129,,,0.0,0.0,0.0,0.0,,-1
9643711,M,123.0,95,,lang,0.0,0.0,0.0,0.0,,-1
12202127,M,123.0,56,,lang,0.0,0.0,0.0,0.0,,-1
12066068,M,31.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
10515561,M,23.0,79,<25,lang,0.0,0.0,0.0,0.0,,-1
10907267,M,13.0,72,<25,lang,0.0,0.0,0.0,0.0,,-1
549605,M,36.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
11715739,M,33.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
12276369,M,36.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
10164819,M,36.0,87,35-44,lang,0.0,0.0,0.0,0.0,,-1
11591223,M,27.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
4920839,M,32.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
1123899,M,36.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
12442773,M,27.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
10687145,M,28.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
12204885,M,39.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
10689889,M,31.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
10041633,M,33.0,89,25-34,lang,0.0,0.0,0.0,0.0,,-1
10717595,M,31.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
11366243,M,27.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
10075572,M,39.0,88,35-44,lang,0.0,0.0,0.0,0.0,,-1
12291811,F,70.0,55,45+,lang,0.0,0.0,0.0,0.0,,-1
12043955,M,44.0,58,35-44,lang,0.0,0.0,0.0,0.0,,-1
64029,F,70.0,131,45+,,0.0,0.0,0.0,0.0,,-1
10454969,M,36.0,80,35-44,lang,0.0,0.0,0.0,0.0,,-1
11075099,M,36.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
848659,M,47.0,129,45+,,0.0,0.0,0.0,0.0,,-1
11664952,M,29.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
5096385,M,49.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
88711,M,40.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
11059923,M,30.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
11531261,M,35.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
11138043,M,21.0,70,<25,lang,0.0,0.0,0.0,0.0,,-1
11646033,M,31.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11963525,M,26.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
12176703,M,35.0,57,35-44,lang,0.0,0.0,0.0,0.0,,-1
11887001,M,26.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
11604005,M,30.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
11119801,M,24.0,70,<25,lang,0.0,0.0,0.0,0.0,,-1
89271,M,40.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
10558177,M,36.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
11247299,M,30.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
10212377,M,31.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
11788943,M,66.0,61,45+,lang,0.0,0.0,0.0,0.0,,-1
11814397,F,29.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
4780363,M,35.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
1073247,M,42.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
828520,F,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
10199315,M,46.0,86,45+,lang,0.0,0.0,0.0,0.0,,-1
10218817,M,34.0,85,25-34,lang,0.0,0.0,0.0,0.0,,-1
1125285,M,37.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
12492459,F,39.0,53,35-44,lang,0.0,0.0,0.0,0.0,,-1
10860353,M,31.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
36888,M,40.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
11443215,M,27.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
12262341,M,29.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
9585121,M,50.0,95,45+,lang,0.0,0.0,0.0,0.0,,-1
11121971,M,40.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
11615135,M,33.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
12297201,M,24.0,55,<25,lang,0.0,0.0,0.0,0.0,,-1
10653573,F,43.0,76,35-44,lang,0.0,0.0,0.0,0.0,,-1
9511047,M,30.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
1037757,M,40.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11375553,F,34.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11702453,F,32.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
12316493,M,42.0,55,35-44,lang,0.0,0.0,0.0,0.0,,-1
11735661,M,32.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
10598618,M,34.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
4826283,M,35.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
11536721,M,30.0,64,25-34,lang,0.0,0.0,0.0,0.0,,-1
12437859,M,31.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
12288773,F,44.0,55,35-44,lang,0.0,0.0,0.0,0.0,,-1
8899149,M,28.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
11861521,M,35.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
11702971,F,46.0,62,45+,lang,0.0,0.0,0.0,0.0,,-1
4960333,M,45.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
11903115,M,29.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
11154969,M,30.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
821667,M,34.0,129,25-34,,0.0,0.0,0.0,0.0,,-1
11723677,F,27.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
11980269,M,32.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
5180819,M,34.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
8425207,M,28.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
11022557,M,28.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
10327667,M,25.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
10556427,M,28.0,78,25-34,lang,0.0,0.0,0.0,0.0,,-1
9654043,M,37.0,95,35-44,lang,1.0,2.0,2.0,1.0,2019-06-08,1667
8182486,M,27.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
10775033,M,28.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
10970085,M,30.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
8886087,M,31.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
11776894,M,46.0,61,45+,lang,0.0,0.0,0.0,0.0,,-1
9936185,F,45.0,91,45+,lang,0.0,0.0,0.0,0.0,,-1
11221525,M,36.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
11201586,M,36.0,69,35-44,lang,0.0,0.0,0.0,0.0,,-1
4369519,M,31.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
4640825,M,33.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
4880295,M,36.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
12297425,M,35.0,55,35-44,lang,0.0,0.0,0.0,0.0,,-1
11926607,M,32.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
11871461,F,28.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
11519301,M,35.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
526869,M,46.0,130,45+,,0.0,0.0,0.0,0.0,,-1
10249337,F,41.0,85,35-44,lang,0.0,0.0,0.0,0.0,,-1
8427643,F,30.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
10016433,M,38.0,89,35-44,lang,0.0,0.0,0.0,0.0,,-1
9707803,M,40.0,94,35-44,lang,0.0,0.0,0.0,0.0,,-1
11064193,M,44.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
9484503,F,38.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
10781463,M,37.0,74,35-44,lang,0.0,0.0,0.0,0.0,,-1
1082165,M,38.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
8465275,M,30.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
1073149,M,51.0,127,45+,,0.0,0.0,0.0,0.0,,-1
9664641,M,34.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
5188813,M,41.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
4995165,M,41.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
9194381,M,30.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
8477791,M,38.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
91413,M,48.0,131,45+,,0.0,0.0,0.0,0.0,,-1
828331,M,45.0,129,45+,,0.0,0.0,0.0,0.0,,-1
10762199,M,30.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
9031729,M,30.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
8060465,M,41.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
8267763,M,13.0,104,<25,lang,0.0,0.0,0.0,0.0,,-1
4266031,M,77.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
11362169,M,32.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
10747919,F,38.0,74,35-44,lang,0.0,0.0,0.0,0.0,,-1
11334071,M,34.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
8918595,M,34.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
10161137,F,32.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
10855045,M,35.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
247709,M,45.0,130,45+,,0.0,0.0,0.0,0.0,,-1
8918049,F,32.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
10392207,M,34.0,81,25-34,lang,0.0,0.0,0.0,0.0,,-1
30667,M,50.0,131,45+,,0.0,0.0,0.0,0.0,,-1
9580599,M,41.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
10491635,M,25.0,79,25-34,lang,0.0,0.0,0.0,0.0,,-1
184331,F,41.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
8136135,M,29.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
854707,M,44.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
9448831,M,38.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
12024495,F,31.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
1032521,M,42.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
10863349,M,35.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
8285571,F,58.0,104,45+,lang,0.0,0.0,0.0,0.0,,-1
836731,M,36.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11453995,M,47.0,64,45+,lang,0.0,0.0,0.0,0.0,,-1
8881145,M,31.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
12205025,M,47.0,56,45+,lang,0.0,0.0,0.0,0.0,,-1
5289571,M,38.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10239747,F,29.0,85,25-34,lang,0.0,0.0,0.0,0.0,,-1
9777481,M,47.0,93,45+,lang,0.0,0.0,0.0,0.0,,-1
9821147,F,48.0,93,45+,lang,0.0,0.0,0.0,0.0,,-1
5137741,M,32.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
4703503,F,40.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
854147,M,47.0,129,45+,,0.0,0.0,0.0,0.0,,-1
11654097,F,29.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
10878342,M,34.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
31675,M,44.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
9282749,F,46.0,98,45+,lang,0.0,0.0,0.0,0.0,,-1
9337335,F,39.0,97,35-44,lang,0.0,0.0,0.0,0.0,,-1
9096969,M,31.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
9204321,M,35.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
5032741,M,35.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
9499259,M,33.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
9757993,F,48.0,94,45+,lang,0.0,0.0,0.0,0.0,,-1
8308951,M,45.0,104,45+,lang,0.0,0.0,0.0,0.0,,-1
10897775,M,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
9660928,M,31.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
8960035,M,34.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
464499,M,48.0,130,45+,,0.0,0.0,0.0,0.0,,-1
1115121,M,38.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
9874921,M,41.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
5277898,M,31.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
9177889,F,30.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
5185915,M,30.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
8306199,F,33.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
181979,M,45.0,130,45+,,0.0,0.0,0.0,0.0,,-1
10665669,M,31.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
10130477,F,30.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
10856909,M,48.0,73,45+,lang,0.0,0.0,0.0,0.0,,-1
399651,M,38.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
9396765,M,30.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
8994802,M,37.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
1110879,M,37.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
4861577,M,37.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
8390375,F,29.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
10162341,F,44.0,87,35-44,lang,0.0,0.0,0.0,0.0,,-1
8733627,M,35.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
10072629,M,33.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
8792548,M,37.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
10235645,M,33.0,85,25-34,lang,0.0,0.0,0.0,0.0,,-1
4351515,M,27.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
4290419,F,33.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
10488891,M,40.0,79,35-44,lang,0.0,0.0,0.0,0.0,,-1
9566529,M,39.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
8270017,M,44.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
11270637,M,55.0,68,45+,lang,0.0,0.0,0.0,0.0,,-1
4880631,M,30.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
4335737,M,37.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
4263357,M,28.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
10231753,M,28.0,85,25-34,lang,0.0,0.0,0.0,0.0,,-1
10325819,M,56.0,83,45+,lang,0.0,0.0,0.0,0.0,,-1
9433907,M,30.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
9448929,M,29.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
11120361,M,29.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
7913703,M,41.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
12052537,M,123.0,58,,lang,0.0,0.0,0.0,0.0,,-1
12163067,M,123.0,57,,lang,0.0,0.0,0.0,0.0,,-1
10750775,M,123.0,74,,lang,0.0,0.0,0.0,0.0,,-1
8261351,F,123.0,104,,lang,0.0,0.0,0.0,0.0,,-1
10487435,M,123.0,79,,lang,0.0,0.0,0.0,0.0,,-1
1085427,M,123.0,127,,,0.0,0.0,0.0,0.0,,-1
12108649,M,123.0,57,,lang,0.0,0.0,0.0,0.0,,-1
12351395,M,123.0,55,,lang,0.0,0.0,0.0,0.0,,-1
12239409,M,123.0,56,,lang,0.0,0.0,0.0,0.0,,-1
11856957,M,123.0,60,,lang,0.0,0.0,0.0,0.0,,-1
10048409,F,123.0,89,,lang,0.0,0.0,0.0,0.0,,-1
8384201,M,123.0,103,,lang,0.0,0.0,0.0,0.0,,-1
11763745,M,123.0,61,,lang,0.0,0.0,0.0,0.0,,-1
11305707,M,123.0,67,,lang,0.0,0.0,0.0,0.0,,-1
10754023,M,123.0,74,,lang,0.0,0.0,0.0,0.0,,-1
11464173,M,123.0,64,,lang,0.0,0.0,0.0,0.0,,-1
8381429,F,123.0,103,,lang,0.0,0.0,0.0,0.0,,-1
9695749,M,123.0,94,,lang,0.0,0.0,0.0,0.0,,-1
1134497,M,123.0,127,,,0.0,0.0,0.0,0.0,,-1
11915197,M,123.0,59,,lang,0.0,0.0,0.0,0.0,,-1
853041,M,123.0,129,,,0.0,0.0,0.0,0.0,,-1
7887481,M,123.0,105,,lang,0.0,0.0,0.0,0.0,,-1
11571469,M,123.0,63,,lang,0.0,0.0,0.0,0.0,,-1
11558778,M,35.0,63,35-44,lang,0.0,0.0,0.0,0.0,,-1
11662427,M,36.0,62,35-44,lang,0.0,0.0,0.0,0.0,,-1
8003765,M,37.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
9111641,F,32.0,99,25-34,lang,0.0,0.0,0.0,0.0,,-1
10485312,M,32.0,79,25-34,lang,0.0,0.0,0.0,0.0,,-1
9146613,M,29.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
10173863,M,34.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
1098349,M,27.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
5199355,M,46.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
10620218,F,32.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
9294873,M,29.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
5084527,M,62.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
8659175,M,29.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
10931417,M,32.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
8050903,M,40.0,105,35-44,lang,0.0,0.0,0.0,0.0,,-1
11875913,M,29.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
12403965,M,29.0,54,25-34,lang,0.0,0.0,0.0,0.0,,-1
11067679,M,29.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
10774127,M,34.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
822269,M,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
4198957,M,35.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
861483,M,55.0,129,45+,,0.0,0.0,0.0,0.0,,-1
4954103,F,36.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
11211053,M,50.0,69,45+,lang,0.0,0.0,0.0,0.0,,-1
8157303,M,24.0,104,<25,lang,0.0,0.0,0.0,0.0,,-1
4735437,M,54.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
11120165,M,27.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
11936407,M,24.0,59,<25,lang,0.0,0.0,0.0,0.0,,-1
11344837,M,27.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11618173,M,30.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
11248727,F,49.0,68,45+,lang,0.0,0.0,0.0,0.0,,-1
9945957,F,34.0,90,25-34,lang,0.0,0.0,0.0,0.0,,-1
10831625,M,32.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
11367881,M,30.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11194729,M,39.0,69,35-44,lang,0.0,0.0,0.0,0.0,,-1
